2026-01-28 15:20:21.812 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.login with params: [132], RequestId: 923c167c6c844e638027f3b0f62f9f36
2026-01-28 15:21:39.371 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:21:39.886 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584899885},"clientId":"client_fp_hhp17p","timestamp":1769584899885}], RequestId: 4cfd5056d6a54164b83015ded88ab180
2026-01-28 15:21:39.886 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 5714234bfaa446d2974c59fef23e3c31
2026-01-28 15:21:39.893 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 5714234bfaa446d2974c59fef23e3c31
2026-01-28 15:21:39.893 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 5714234bfaa446d2974c59fef23e3c31
2026-01-28 15:21:39.893 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:21:39.897 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584899896},"clientId":"client_fp_hhp17p","timestamp":1769584899896}], RequestId: 994c3bbd6f204ec6b9864070bf8293d6
2026-01-28 15:21:39.897 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 9ff99d4cb9e1445ab7c7d3d84134b824
2026-01-28 15:21:39.904 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9ff99d4cb9e1445ab7c7d3d84134b824
2026-01-28 15:21:39.906 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9ff99d4cb9e1445ab7c7d3d84134b824
2026-01-28 15:21:39.906 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:21:39.911 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584899910},"clientId":"client_fp_hhp17p","timestamp":1769584899910}], RequestId: 73252d6e85a348749a50fcab222dc7eb
2026-01-28 15:21:39.911 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 51ffbb1e31c34998ae135b6313ebb5ae
2026-01-28 15:21:39.917 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 51ffbb1e31c34998ae135b6313ebb5ae
2026-01-28 15:21:39.917 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 51ffbb1e31c34998ae135b6313ebb5ae
2026-01-28 15:21:39.917 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:21:39.925 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584899925},"clientId":"client_fp_hhp17p","timestamp":1769584899925}], RequestId: 0331672bd9844d9183ee8a76bf176b9b
2026-01-28 15:21:39.925 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: ca02dc1c88e74673b9ae73e6d2d89012
2026-01-28 15:21:39.930 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: ca02dc1c88e74673b9ae73e6d2d89012
2026-01-28 15:21:39.931 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: ca02dc1c88e74673b9ae73e6d2d89012
2026-01-28 15:21:39.931 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:21:39.938 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584899937},"clientId":"client_fp_hhp17p","timestamp":1769584899937}], RequestId: 42939a6faf0140f7ae340bb84a7464df
2026-01-28 15:21:39.938 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 8cad19061a894cbba7e665a2538eb45c
2026-01-28 15:21:39.944 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 8cad19061a894cbba7e665a2538eb45c
2026-01-28 15:21:39.944 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 8cad19061a894cbba7e665a2538eb45c
2026-01-28 15:21:39.944 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:21:39.952 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584899952},"clientId":"client_fp_hhp17p","timestamp":1769584899952}], RequestId: aa34f0b6bf7e4833b6754f14e85811f4
2026-01-28 15:21:39.952 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 32d11a9426d543808e6a184517e96b21
2026-01-28 15:21:39.958 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 32d11a9426d543808e6a184517e96b21
2026-01-28 15:21:39.958 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 32d11a9426d543808e6a184517e96b21
2026-01-28 15:21:39.958 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:21:39.966 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584899966},"clientId":"client_fp_hhp17p","timestamp":1769584899966}], RequestId: 973395518bab407ba2ba88dd0bf23c5a
2026-01-28 15:21:39.967 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: d985cf3dd2704c11b0501ea6d4133df6
2026-01-28 15:21:39.972 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d985cf3dd2704c11b0501ea6d4133df6
2026-01-28 15:21:39.972 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d985cf3dd2704c11b0501ea6d4133df6
2026-01-28 15:21:39.972 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:21:39.981 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584899980},"clientId":"client_fp_hhp17p","timestamp":1769584899980}], RequestId: 328a72fb63ce4a6c9487d336b135624d
2026-01-28 15:21:39.981 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: be4fae329c1642ecafe1b3aef17b7fd5
2026-01-28 15:21:39.986 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: be4fae329c1642ecafe1b3aef17b7fd5
2026-01-28 15:21:39.987 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: be4fae329c1642ecafe1b3aef17b7fd5
2026-01-28 15:21:39.987 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:21:39.987 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584899986},"clientId":"client_fp_hhp17p","timestamp":1769584899986}], RequestId: 79a5c164af6b464d9f37d3e701fb0489
2026-01-28 15:21:39.987 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 119b3f360d3b4a149729bc72c16f2a94
2026-01-28 15:21:39.993 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 119b3f360d3b4a149729bc72c16f2a94
2026-01-28 15:21:39.994 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 119b3f360d3b4a149729bc72c16f2a94
2026-01-28 15:21:39.994 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:22:03.823 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769584923822},"clientId":"client_fp_hhp17p","timestamp":1769584923822}], RequestId: 1320b5a0bf59492e9899fdf52f71c8e5
2026-01-28 15:22:03.824 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: e999146778bf47979169921e36803b76
2026-01-28 15:22:03.826 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:22:03 CST 2026, RequestId: e999146778bf47979169921e36803b76
2026-01-28 15:22:03.826 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: e999146778bf47979169921e36803b76
2026-01-28 15:22:03.826 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:22:33.822 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769584953820},"clientId":"client_fp_hhp17p","timestamp":1769584953820}], RequestId: 075e81f2adcc47feb632161cdf6ec171
2026-01-28 15:22:33.824 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 8096636e63f2493284c3636e2d254a7d
2026-01-28 15:22:33.825 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:22:33 CST 2026, RequestId: 8096636e63f2493284c3636e2d254a7d
2026-01-28 15:22:33.825 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 8096636e63f2493284c3636e2d254a7d
2026-01-28 15:22:33.825 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:03.819 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769584983818},"clientId":"client_fp_hhp17p","timestamp":1769584983818}], RequestId: f031862a069b4753869f58850902b52e
2026-01-28 15:23:03.820 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 0847da2208f44ee6b374c7dc7aed00d6
2026-01-28 15:23:03.822 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:23:03 CST 2026, RequestId: 0847da2208f44ee6b374c7dc7aed00d6
2026-01-28 15:23:03.822 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 0847da2208f44ee6b374c7dc7aed00d6
2026-01-28 15:23:03.823 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:33.820 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585013819},"clientId":"client_fp_hhp17p","timestamp":1769585013819}], RequestId: f349e28fe7c24124a6d32ffd7ece532c
2026-01-28 15:23:33.820 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: f6d540f7df134394b716ba6010f52eaa
2026-01-28 15:23:33.821 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:23:33 CST 2026, RequestId: f6d540f7df134394b716ba6010f52eaa
2026-01-28 15:23:33.821 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: f6d540f7df134394b716ba6010f52eaa
2026-01-28 15:23:33.821 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.786 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015785},"clientId":"client_fp_hhp17p","timestamp":1769585015785}], RequestId: 6ebcfebaf8ef40c49f87766070d86fa2
2026-01-28 15:23:35.786 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 2f1b02916d644c8687b5200f95b24044
2026-01-28 15:23:35.797 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 2f1b02916d644c8687b5200f95b24044
2026-01-28 15:23:35.797 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 2f1b02916d644c8687b5200f95b24044
2026-01-28 15:23:35.797 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.798 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015796},"clientId":"client_fp_hhp17p","timestamp":1769585015796}], RequestId: 8716927323ff4eda9481549b656e7224
2026-01-28 15:23:35.798 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 56b31c5f5101415086b26c6ebf51c019
2026-01-28 15:23:35.802 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 56b31c5f5101415086b26c6ebf51c019
2026-01-28 15:23:35.803 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 56b31c5f5101415086b26c6ebf51c019
2026-01-28 15:23:35.803 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.813 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015813},"clientId":"client_fp_hhp17p","timestamp":1769585015813}], RequestId: c0643a7613aa46c38e4de5875bc54a96
2026-01-28 15:23:35.814 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: fd0c599dcdc740deb09ed86a1bf57f4b
2026-01-28 15:23:35.819 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: fd0c599dcdc740deb09ed86a1bf57f4b
2026-01-28 15:23:35.819 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: fd0c599dcdc740deb09ed86a1bf57f4b
2026-01-28 15:23:35.819 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.825 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015824},"clientId":"client_fp_hhp17p","timestamp":1769585015824}], RequestId: 9393d641ef3141a9a6b1551918a75bf9
2026-01-28 15:23:35.825 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 9b8c0f2ff8c8450881884318b37a1f86
2026-01-28 15:23:35.831 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9b8c0f2ff8c8450881884318b37a1f86
2026-01-28 15:23:35.831 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9b8c0f2ff8c8450881884318b37a1f86
2026-01-28 15:23:35.831 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.839 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015838},"clientId":"client_fp_hhp17p","timestamp":1769585015838}], RequestId: 122a176dad2a4b4b937c1c5b7feae2d9
2026-01-28 15:23:35.839 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 9df2516752c34df5b811d5ad5cec9a63
2026-01-28 15:23:35.844 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9df2516752c34df5b811d5ad5cec9a63
2026-01-28 15:23:35.845 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9df2516752c34df5b811d5ad5cec9a63
2026-01-28 15:23:35.845 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.852 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015852},"clientId":"client_fp_hhp17p","timestamp":1769585015852}], RequestId: b29bcf1e4ee84e868bf58c734a7a0acc
2026-01-28 15:23:35.853 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 9873085f3081465589a258e098eaff72
2026-01-28 15:23:35.858 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9873085f3081465589a258e098eaff72
2026-01-28 15:23:35.858 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9873085f3081465589a258e098eaff72
2026-01-28 15:23:35.859 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.866 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015866},"clientId":"client_fp_hhp17p","timestamp":1769585015866}], RequestId: ba2a52bcbb7647409b4d9cd7a9abb1e1
2026-01-28 15:23:35.867 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: b02c77c01c6b471f91f06906011de9b2
2026-01-28 15:23:35.872 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: b02c77c01c6b471f91f06906011de9b2
2026-01-28 15:23:35.873 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: b02c77c01c6b471f91f06906011de9b2
2026-01-28 15:23:35.873 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.880 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015880},"clientId":"client_fp_hhp17p","timestamp":1769585015880}], RequestId: 2393f8bc1fae4e4c9ce1959600941aff
2026-01-28 15:23:35.880 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 66d48c9e75314ca29868ee02f3f1ba35
2026-01-28 15:23:35.886 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 66d48c9e75314ca29868ee02f3f1ba35
2026-01-28 15:23:35.886 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 66d48c9e75314ca29868ee02f3f1ba35
2026-01-28 15:23:35.886 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.894 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015894},"clientId":"client_fp_hhp17p","timestamp":1769585015894}], RequestId: 0fdc9668f77a499b834bfd44638b56f5
2026-01-28 15:23:35.894 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 5690dcb9fafe412197da7a9c181ce4e2
2026-01-28 15:23:35.900 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 5690dcb9fafe412197da7a9c181ce4e2
2026-01-28 15:23:35.900 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 5690dcb9fafe412197da7a9c181ce4e2
2026-01-28 15:23:35.900 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.908 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015908},"clientId":"client_fp_hhp17p","timestamp":1769585015908}], RequestId: 16859436c2cc47f9af30f3901e9be482
