2026-01-30 10:35:38.842 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 80063 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-30 10:38:25.413 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 598f6f80ad354d8fb8e96623a43b7d55
2026-01-30 10:38:25.414 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 598f6f80ad354d8fb8e96623a43b7d55
2026-01-30 10:38:25.414 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.428 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705428},"clientId":"client_fp_7dzjun","timestamp":1769740705428}], RequestId: efce47cadb8249daaff18f97ac9aa217
2026-01-30 10:38:25.429 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 3c570eac9d0d4acc84543bfa625431bb
2026-01-30 10:38:25.431 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 3c570eac9d0d4acc84543bfa625431bb
2026-01-30 10:38:25.432 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 3c570eac9d0d4acc84543bfa625431bb
2026-01-30 10:38:25.432 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.444 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705444},"clientId":"client_fp_7dzjun","timestamp":1769740705444}], RequestId: 74777652acf34544ba6f27713eae61e9
2026-01-30 10:38:25.444 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: ad083b0408fd4a0b8a8bb4c78bddf860
2026-01-30 10:38:25.445 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: ad083b0408fd4a0b8a8bb4c78bddf860
2026-01-30 10:38:25.446 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: ad083b0408fd4a0b8a8bb4c78bddf860
2026-01-30 10:38:25.446 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.461 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705461},"clientId":"client_fp_7dzjun","timestamp":1769740705461}], RequestId: c21de951e92c4869988c5458760df823
2026-01-30 10:38:25.462 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 33dac441e17b4162a2ff11f56692115d
2026-01-30 10:38:25.463 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 33dac441e17b4162a2ff11f56692115d
2026-01-30 10:38:25.463 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 33dac441e17b4162a2ff11f56692115d
2026-01-30 10:38:25.463 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.478 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705477},"clientId":"client_fp_7dzjun","timestamp":1769740705477}], RequestId: 30fbdf97bee145d3b632d4e2bff2c117
2026-01-30 10:38:25.478 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: f6be97f6fbb84c1e82327669a84b582e
2026-01-30 10:38:25.480 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: f6be97f6fbb84c1e82327669a84b582e
2026-01-30 10:38:25.480 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: f6be97f6fbb84c1e82327669a84b582e
2026-01-30 10:38:25.481 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.496 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705495},"clientId":"client_fp_7dzjun","timestamp":1769740705495}], RequestId: 6ca4151d7ff3460cbc3a0faa1d6ac149
2026-01-30 10:38:25.496 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: e962af2aee5a44f9ab726363043c1860
2026-01-30 10:38:25.497 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: e962af2aee5a44f9ab726363043c1860
2026-01-30 10:38:25.498 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: e962af2aee5a44f9ab726363043c1860
2026-01-30 10:38:25.498 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.511 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705511},"clientId":"client_fp_7dzjun","timestamp":1769740705511}], RequestId: a23db50ef47e4478bfbebd24b8bc28f2
2026-01-30 10:38:25.511 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: a2426a9bbd624970be6f5b0811a5c1ba
2026-01-30 10:38:25.513 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: a2426a9bbd624970be6f5b0811a5c1ba
2026-01-30 10:38:25.513 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: a2426a9bbd624970be6f5b0811a5c1ba
2026-01-30 10:38:25.513 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.530 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705530},"clientId":"client_fp_7dzjun","timestamp":1769740705530}], RequestId: a75ad4e4b32d4c9fbaee996eb1c98f2f
2026-01-30 10:38:25.530 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 588256edf688417696aa8fb9c5c68b49
2026-01-30 10:38:25.532 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 588256edf688417696aa8fb9c5c68b49
2026-01-30 10:38:25.532 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 588256edf688417696aa8fb9c5c68b49
2026-01-30 10:38:25.532 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.544 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705544},"clientId":"client_fp_7dzjun","timestamp":1769740705544}], RequestId: 111501b7644f4c7a94f7711164b16da9
2026-01-30 10:38:25.544 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: a2cbe89c851247c88b1fa3f7121d80d6
2026-01-30 10:38:25.546 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: a2cbe89c851247c88b1fa3f7121d80d6
2026-01-30 10:38:25.546 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: a2cbe89c851247c88b1fa3f7121d80d6
2026-01-30 10:38:25.546 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.561 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705561},"clientId":"client_fp_7dzjun","timestamp":1769740705561}], RequestId: f849d474523f4de1ad5d8b495e323e00
2026-01-30 10:38:25.561 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 46d523ce734c41eda3dcc4bc78e10080
2026-01-30 10:38:25.562 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 46d523ce734c41eda3dcc4bc78e10080
2026-01-30 10:38:25.562 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 46d523ce734c41eda3dcc4bc78e10080
2026-01-30 10:38:25.562 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.576 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705576},"clientId":"client_fp_7dzjun","timestamp":1769740705576}], RequestId: a467e3e0512542ca8f63e462e56cbb03
2026-01-30 10:38:25.576 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: d02133362fcb455f9b532ec02519dcd2
2026-01-30 10:38:25.577 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d02133362fcb455f9b532ec02519dcd2
2026-01-30 10:38:25.578 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d02133362fcb455f9b532ec02519dcd2
2026-01-30 10:38:25.578 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.594 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705594},"clientId":"client_fp_7dzjun","timestamp":1769740705594}], RequestId: 7ff0c26080ca4ad68c1b029f1c598900
2026-01-30 10:38:25.594 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 0f7b78b87172455598be535b7a999129
2026-01-30 10:38:25.595 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 0f7b78b87172455598be535b7a999129
2026-01-30 10:38:25.596 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 0f7b78b87172455598be535b7a999129
2026-01-30 10:38:25.596 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.611 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705610},"clientId":"client_fp_7dzjun","timestamp":1769740705610}], RequestId: 50e900fa4f434a55b58c04a1ae876d5f
2026-01-30 10:38:25.611 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: f076e27417b14e9aa74d24e0a1e3a622
2026-01-30 10:38:25.612 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: f076e27417b14e9aa74d24e0a1e3a622
2026-01-30 10:38:25.612 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: f076e27417b14e9aa74d24e0a1e3a622
2026-01-30 10:38:25.612 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.627 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705627},"clientId":"client_fp_7dzjun","timestamp":1769740705627}], RequestId: bc43eb2de4134f91abfcde8e489d2565
2026-01-30 10:38:25.627 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 8fd7876ebbc249eda6dc2bd825460e50
2026-01-30 10:38:25.629 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 8fd7876ebbc249eda6dc2bd825460e50
2026-01-30 10:38:25.629 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 8fd7876ebbc249eda6dc2bd825460e50
2026-01-30 10:38:25.629 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.644 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705644},"clientId":"client_fp_7dzjun","timestamp":1769740705644}], RequestId: 67defc8d8cf145f0a707ee680f475fab
2026-01-30 10:38:25.644 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 654741b0f6114e62a07257f6e0f65be2
2026-01-30 10:38:25.645 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 654741b0f6114e62a07257f6e0f65be2
2026-01-30 10:38:25.646 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 654741b0f6114e62a07257f6e0f65be2
2026-01-30 10:38:25.646 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.661 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705661},"clientId":"client_fp_7dzjun","timestamp":1769740705661}], RequestId: dc6d66f832a34b8ba75f08f9661c449f
2026-01-30 10:38:25.661 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 2a308c038c2142f29cad7538ad74f4c0
2026-01-30 10:38:25.662 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 2a308c038c2142f29cad7538ad74f4c0
2026-01-30 10:38:25.663 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 2a308c038c2142f29cad7538ad74f4c0
2026-01-30 10:38:25.663 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.679 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705678},"clientId":"client_fp_7dzjun","timestamp":1769740705678}], RequestId: 7eda3e21a7af4c9b9d3db27681cf6370
2026-01-30 10:38:25.679 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: cbfaaca36bf04c54811e248435a5b6f1
2026-01-30 10:38:25.681 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: cbfaaca36bf04c54811e248435a5b6f1
2026-01-30 10:38:25.681 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: cbfaaca36bf04c54811e248435a5b6f1
2026-01-30 10:38:25.681 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.695 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705694},"clientId":"client_fp_7dzjun","timestamp":1769740705694}], RequestId: b8397b491af6472fafa27c1f5d00a792
2026-01-30 10:38:25.695 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 67ae60063b694174bd005865f43db1e0
2026-01-30 10:38:25.696 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 67ae60063b694174bd005865f43db1e0
2026-01-30 10:38:25.697 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 67ae60063b694174bd005865f43db1e0
2026-01-30 10:38:25.697 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.712 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705711},"clientId":"client_fp_7dzjun","timestamp":1769740705711}], RequestId: 30cd269121f64aa094c3673711e98b23
2026-01-30 10:38:25.712 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 9d0e4214391542e0b770ed5549ff55a4
2026-01-30 10:38:25.714 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9d0e4214391542e0b770ed5549ff55a4
2026-01-30 10:38:25.714 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9d0e4214391542e0b770ed5549ff55a4
2026-01-30 10:38:25.714 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.728 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705728},"clientId":"client_fp_7dzjun","timestamp":1769740705728}], RequestId: 89e9d87deb3a4154a81e6f238c095521
2026-01-30 10:38:25.728 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: f66f229dc0724aaeaa49a055e2d7efe9
2026-01-30 10:38:25.729 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: f66f229dc0724aaeaa49a055e2d7efe9
2026-01-30 10:38:25.730 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: f66f229dc0724aaeaa49a055e2d7efe9
2026-01-30 10:38:25.730 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.745 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705745},"clientId":"client_fp_7dzjun","timestamp":1769740705745}], RequestId: 3fa5b2b083e04302aa3b7f834cec38ae
2026-01-30 10:38:25.745 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 6804f17e069e410bacba730ca7ea3a5f
2026-01-30 10:38:25.746 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 6804f17e069e410bacba730ca7ea3a5f
2026-01-30 10:38:25.747 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 6804f17e069e410bacba730ca7ea3a5f
2026-01-30 10:38:25.747 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.761 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705760},"clientId":"client_fp_7dzjun","timestamp":1769740705760}], RequestId: 838ac0991bfd4148b0146848ad7e44a7
2026-01-30 10:38:25.761 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 7121a83476004f6d958662a27168c71f
2026-01-30 10:38:25.762 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 7121a83476004f6d958662a27168c71f
2026-01-30 10:38:25.763 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 7121a83476004f6d958662a27168c71f
2026-01-30 10:38:25.763 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.794 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705793},"clientId":"client_fp_7dzjun","timestamp":1769740705793}], RequestId: ce1d7f552e274161a7e9e87ab0c26cfb
2026-01-30 10:38:25.794 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 5bf9f12e93f94e71bea5f4ffc013c057
2026-01-30 10:38:25.795 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 5bf9f12e93f94e71bea5f4ffc013c057
