2026-01-29 14:02:06.618 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 91611 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-29 14:30:49.755 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.766 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249766},"clientId":"client_fp_l6a4k","timestamp":1769668249766}], RequestId: b4e2e0d06a154846be50de90b96947b6
2026-01-29 14:30:49.766 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 4be8e763e81e4c11982082beee99b738
2026-01-29 14:30:49.769 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 4be8e763e81e4c11982082beee99b738
2026-01-29 14:30:49.769 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 4be8e763e81e4c11982082beee99b738
2026-01-29 14:30:49.769 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.780 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249779},"clientId":"client_fp_l6a4k","timestamp":1769668249779}], RequestId: 194e31c847234c389305e2291212eb54
2026-01-29 14:30:49.780 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 70c9e3337ee5487d899ebd71c25a4c4b
2026-01-29 14:30:49.783 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 70c9e3337ee5487d899ebd71c25a4c4b
2026-01-29 14:30:49.783 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 70c9e3337ee5487d899ebd71c25a4c4b
2026-01-29 14:30:49.783 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.794 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249794},"clientId":"client_fp_l6a4k","timestamp":1769668249794}], RequestId: 4088149de070400181260e3c0f543b13
2026-01-29 14:30:49.795 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 7740e900e0794096bdb6657b12364db3
2026-01-29 14:30:49.797 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 7740e900e0794096bdb6657b12364db3
2026-01-29 14:30:49.797 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 7740e900e0794096bdb6657b12364db3
2026-01-29 14:30:49.797 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.808 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249807},"clientId":"client_fp_l6a4k","timestamp":1769668249807}], RequestId: 8f499d7dbbef4a1f896cf57f7a2af536
2026-01-29 14:30:49.808 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 9567be6002ba46d29b75b27b285b9f80
2026-01-29 14:30:49.810 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9567be6002ba46d29b75b27b285b9f80
2026-01-29 14:30:49.810 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9567be6002ba46d29b75b27b285b9f80
2026-01-29 14:30:49.810 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.822 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249822},"clientId":"client_fp_l6a4k","timestamp":1769668249822}], RequestId: f0d5496c9b7445328973784c41f07532
2026-01-29 14:30:49.822 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: d555e897438e4a11964039d2cae57a39
2026-01-29 14:30:49.825 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d555e897438e4a11964039d2cae57a39
2026-01-29 14:30:49.826 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d555e897438e4a11964039d2cae57a39
2026-01-29 14:30:49.826 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.836 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249836},"clientId":"client_fp_l6a4k","timestamp":1769668249836}], RequestId: 0b5fed7d230b48a8851da596c244450f
2026-01-29 14:30:49.836 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 824e668d19924ab09a7819b25c7bc4df
2026-01-29 14:30:49.839 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 824e668d19924ab09a7819b25c7bc4df
2026-01-29 14:30:49.839 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 824e668d19924ab09a7819b25c7bc4df
2026-01-29 14:30:49.839 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.850 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249849},"clientId":"client_fp_l6a4k","timestamp":1769668249849}], RequestId: c02f9aa0a8de4b43bd0514bf7d440638
2026-01-29 14:30:49.850 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 17d78054459e405aaddd2eab093da06a
2026-01-29 14:30:49.854 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 17d78054459e405aaddd2eab093da06a
2026-01-29 14:30:49.854 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 17d78054459e405aaddd2eab093da06a
2026-01-29 14:30:49.854 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.863 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249863},"clientId":"client_fp_l6a4k","timestamp":1769668249863}], RequestId: 241c48345ce149b78ec89d5a1abcdac2
2026-01-29 14:30:49.864 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: b9211e57cf3f48ceb37b416ccf7f118b
2026-01-29 14:30:49.865 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: b9211e57cf3f48ceb37b416ccf7f118b
2026-01-29 14:30:49.866 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: b9211e57cf3f48ceb37b416ccf7f118b
2026-01-29 14:30:49.866 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.876 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249876},"clientId":"client_fp_l6a4k","timestamp":1769668249876}], RequestId: 6aff6c441d914afe8dccf80724237042
2026-01-29 14:30:49.876 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 82fd68c28d2b4436a0b4021c662c28cf
2026-01-29 14:30:49.879 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 82fd68c28d2b4436a0b4021c662c28cf
2026-01-29 14:30:49.879 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 82fd68c28d2b4436a0b4021c662c28cf
2026-01-29 14:30:49.879 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.892 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249891},"clientId":"client_fp_l6a4k","timestamp":1769668249891}], RequestId: a47488246d3d49f6943927c781a18e36
2026-01-29 14:30:49.892 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 6e90b3a5487945c5ba1d24b1b923ab67
2026-01-29 14:30:49.895 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 6e90b3a5487945c5ba1d24b1b923ab67
2026-01-29 14:30:49.895 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 6e90b3a5487945c5ba1d24b1b923ab67
2026-01-29 14:30:49.895 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.905 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249905},"clientId":"client_fp_l6a4k","timestamp":1769668249905}], RequestId: 2c0a39d577e94ca583f9b2256c25d272
2026-01-29 14:30:49.905 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 2eca7167f8d84df7880fd0bd14f6a2ae
2026-01-29 14:30:49.908 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 2eca7167f8d84df7880fd0bd14f6a2ae
2026-01-29 14:30:49.909 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 2eca7167f8d84df7880fd0bd14f6a2ae
2026-01-29 14:30:49.909 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.919 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249919},"clientId":"client_fp_l6a4k","timestamp":1769668249919}], RequestId: c584c388e2ba43059b046913e0870e9b
2026-01-29 14:30:49.920 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 9a8b5c1c38684b12ba0965e743c13442
2026-01-29 14:30:49.921 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9a8b5c1c38684b12ba0965e743c13442
2026-01-29 14:30:49.922 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9a8b5c1c38684b12ba0965e743c13442
2026-01-29 14:30:49.922 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.933 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249932},"clientId":"client_fp_l6a4k","timestamp":1769668249932}], RequestId: 4aa560aa0b58474891e0fcd892461ecf
2026-01-29 14:30:49.933 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: cdc14fc1562f40ee9735bcfd4c3dd339
2026-01-29 14:30:49.936 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: cdc14fc1562f40ee9735bcfd4c3dd339
2026-01-29 14:30:49.936 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: cdc14fc1562f40ee9735bcfd4c3dd339
2026-01-29 14:30:49.936 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.947 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249947},"clientId":"client_fp_l6a4k","timestamp":1769668249947}], RequestId: e318eb1886a84487aee12cc59015a888
2026-01-29 14:30:49.947 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 98f7d6d683454208891b4de7b01763b9
2026-01-29 14:30:49.950 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 98f7d6d683454208891b4de7b01763b9
2026-01-29 14:30:49.950 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 98f7d6d683454208891b4de7b01763b9
2026-01-29 14:30:49.950 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.960 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249959},"clientId":"client_fp_l6a4k","timestamp":1769668249959}], RequestId: 3b2ca9a7472942ee9dbe71bec8da9219
2026-01-29 14:30:49.960 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 04773e7953d2427ab11d8f55241ff237
2026-01-29 14:30:49.963 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 04773e7953d2427ab11d8f55241ff237
2026-01-29 14:30:49.963 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 04773e7953d2427ab11d8f55241ff237
2026-01-29 14:30:49.963 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.974 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249974},"clientId":"client_fp_l6a4k","timestamp":1769668249974}], RequestId: 2304f9f7e4f84b06bbdfb94eb3b0dba1
2026-01-29 14:30:49.974 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 0eafeb6f4f124382a5b179d0a2949245
2026-01-29 14:30:49.978 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 0eafeb6f4f124382a5b179d0a2949245
2026-01-29 14:30:49.978 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 0eafeb6f4f124382a5b179d0a2949245
2026-01-29 14:30:49.978 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:49.988 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668249988},"clientId":"client_fp_l6a4k","timestamp":1769668249988}], RequestId: 9ecdc88a629646cabef8775550090165
2026-01-29 14:30:49.988 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: beef170b1636450b821497118a144317
2026-01-29 14:30:49.990 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: beef170b1636450b821497118a144317
2026-01-29 14:30:49.991 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: beef170b1636450b821497118a144317
2026-01-29 14:30:49.991 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.003 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250002},"clientId":"client_fp_l6a4k","timestamp":1769668250002}], RequestId: 227851b78ef64987921b736467c3123f
2026-01-29 14:30:50.003 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: abd98ca0459c4cb6858a7b2d49f89840
2026-01-29 14:30:50.005 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: abd98ca0459c4cb6858a7b2d49f89840
2026-01-29 14:30:50.005 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: abd98ca0459c4cb6858a7b2d49f89840
2026-01-29 14:30:50.005 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.016 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250016},"clientId":"client_fp_l6a4k","timestamp":1769668250016}], RequestId: 840dd715f82a4691b5dc4caa45638637
2026-01-29 14:30:50.016 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 006d938b74a44cb69da7e2bc98be4cb5
2026-01-29 14:30:50.018 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 006d938b74a44cb69da7e2bc98be4cb5
2026-01-29 14:30:50.018 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 006d938b74a44cb69da7e2bc98be4cb5
2026-01-29 14:30:50.018 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.031 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250030},"clientId":"client_fp_l6a4k","timestamp":1769668250030}], RequestId: 4d0d4b6153c345249c8a9c63dfce98fa
2026-01-29 14:30:50.031 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 2c380fee38c544e9af36b3f7ecc73be0
2026-01-29 14:30:50.034 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 2c380fee38c544e9af36b3f7ecc73be0
2026-01-29 14:30:50.034 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 2c380fee38c544e9af36b3f7ecc73be0
2026-01-29 14:30:50.034 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.044 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250044},"clientId":"client_fp_l6a4k","timestamp":1769668250044}], RequestId: 3b9c89be821e467199c889fd9645ab59
2026-01-29 14:30:50.044 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 40ca4dc62a49476c8c8c5027940313bf
2026-01-29 14:30:50.046 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 40ca4dc62a49476c8c8c5027940313bf
2026-01-29 14:30:50.046 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 40ca4dc62a49476c8c8c5027940313bf
2026-01-29 14:30:50.046 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.058 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250058},"clientId":"client_fp_l6a4k","timestamp":1769668250058}], RequestId: 8a69435c7a5b4f468344a23392cb82db
2026-01-29 14:30:50.058 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 5e456ba493d7430b89695c32619d4ee4
2026-01-29 14:30:50.062 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 5e456ba493d7430b89695c32619d4ee4
2026-01-29 14:30:50.062 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 5e456ba493d7430b89695c32619d4ee4
2026-01-29 14:30:50.062 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
